# Imperas RISC-V Architecture Tests for RV32I_M/VI

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd. All Rights Reserved.
    #
    # THIS SOFTWARE CONTAINS CONFIDENTIAL INFORMATION AND TRADE SECRETS
    # OF IMPERAS SOFTWARE LTD. USE, DISCLOSURE, OR REPRODUCTION IS PROHIBITED
    # EXCEPT AS MAY BE PROVIDED FOR IN A WRITTEN AGREEMENT WITH IMPERAS SOFTWARE LTD.
    #
    #


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VNMSAC-VV-SEW32_LMUL4              |    21,508 |       2,732  |         4,096  |                 666  |
| VNMSAC-VV-SEW32_LMUL8              |    33,540 |       1,580  |         4,096  |                 378  |
| VNMSAC-VV-SEW32_LMUL8_M            |    33,028 |       1,516  |         3,072  |                 366  |
| VNMSAC-VV-SEW32_LMUL4_M            |    22,020 |       2,988  |         3,584  |                 734  |
| VNMSAC-VX-SEW8_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VNMSAC-VX-SEW8_LMUL1_M             |    10,244 |       3,308  |         1,024  |                 814  |
| VNMSAC-VX-SEW8_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VNMSAC-VX-SEW8_LMUL2_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VNMSAC-VX-SEW8_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VNMSAC-VX-SEW8_LMUL8_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VNMSAC-VX-SEW16_LMUL1              |     9,220 |       2,804  |         1,024  |                 678  |
| VNMSAC-VX-SEW8_LMUL4_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VNMSAC-VX-SEW8_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VNMSAC-VX-SEW16_LMUL1_M            |    10,244 |       3,308  |         1,024  |                 814  |
| VNMSAC-VX-SEW16_LMUL2              |    13,316 |       2,804  |         2,048  |                 678  |
| VNMSAC-VX-SEW16_LMUL2_M            |    14,340 |       3,252  |         2,048  |                 794  |
| VNMSAC-VX-SEW16_LMUL4_M            |    22,020 |       3,060  |         3,584  |                 746  |
| VNMSAC-VX-SEW16_LMUL4              |    21,508 |       2,804  |         4,096  |                 678  |
| VNMSAC-VX-SEW16_LMUL8_M            |    33,028 |       1,576  |         3,072  |                 370  |
| VNMSAC-VX-SEW16_LMUL8              |    33,540 |       1,576  |         4,096  |                 382  |
| VNMSAC-VX-SEW32_LMUL1              |     9,220 |       2,804  |         1,024  |                 678  |
| VNMSAC-VX-SEW32_LMUL1_M            |    10,244 |       3,308  |         1,024  |                 814  |
| VNMSAC-VX-SEW32_LMUL2              |    13,316 |       2,804  |         2,048  |                 678  |
| VNMSAC-VX-SEW32_LMUL2_M            |    14,340 |       3,252  |         2,048  |                 794  |
| VNMSAC-VX-SEW32_LMUL4              |    21,508 |       2,804  |         4,096  |                 678  |
| VNMSAC-VX-SEW32_LMUL8              |    33,540 |       1,576  |         4,096  |                 382  |
| VNMSAC-VX-SEW32_LMUL4_M            |    22,020 |       3,060  |         3,584  |                 746  |
| VNMSAC-VX-SEW32_LMUL8_M            |    33,028 |       1,576  |         3,072  |                 370  |
| VNMSUB-VV-SEW8_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VNMSUB-VV-SEW8_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VNMSUB-VV-SEW8_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VNMSUB-VV-SEW8_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VNMSUB-VV-SEW8_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VNMSUB-VV-SEW8_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VNMSUB-VV-SEW8_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VNMSUB-VV-SEW16_LMUL1              |     9,220 |       2,732  |         1,024  |                 666  |
| VNMSUB-VV-SEW8_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VNMSUB-VV-SEW16_LMUL1_M            |    10,244 |       3,316  |         1,024  |                 806  |
| VNMSUB-VV-SEW16_LMUL2              |    13,316 |       2,732  |         2,048  |                 666  |
| VNMSUB-VV-SEW16_LMUL2_M            |    14,340 |       3,180  |         2,048  |                 782  |
| VNMSUB-VV-SEW16_LMUL4              |    21,508 |       2,732  |         4,096  |                 666  |
| VNMSUB-VV-SEW16_LMUL4_M            |    22,020 |       2,988  |         3,584  |                 734  |
| VNMSUB-VV-SEW16_LMUL8              |    33,540 |       1,580  |         4,096  |                 378  |
| VNMSUB-VV-SEW16_LMUL8_M            |    33,028 |       1,516  |         3,072  |                 366  |
| VNMSUB-VV-SEW32_LMUL1              |     9,220 |       2,732  |         1,024  |                 666  |
| VNMSUB-VV-SEW32_LMUL1_M            |    10,244 |       3,316  |         1,024  |                 806  |
| VNMSUB-VV-SEW32_LMUL2              |    13,316 |       2,732  |         2,048  |                 666  |
| VNMSUB-VV-SEW32_LMUL2_M            |    14,340 |       3,180  |         2,048  |                 782  |
| VNMSUB-VV-SEW32_LMUL4              |    21,508 |       2,732  |         4,096  |                 666  |
| VNMSUB-VV-SEW32_LMUL8              |    33,540 |       1,580  |         4,096  |                 378  |
| VNMSUB-VV-SEW32_LMUL4_M            |    22,020 |       2,988  |         3,584  |                 734  |
| VNMSUB-VX-SEW8_LMUL1_M             |    10,244 |       3,308  |         1,024  |                 814  |
| VNMSUB-VV-SEW32_LMUL8_M            |    33,028 |       1,516  |         3,072  |                 366  |
| VNMSUB-VX-SEW8_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VNMSUB-VX-SEW8_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VNMSUB-VX-SEW8_LMUL2_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VNMSUB-VX-SEW8_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VNMSUB-VX-SEW8_LMUL8_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VNMSUB-VX-SEW8_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VNMSUB-VX-SEW8_LMUL4_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VNMSUB-VX-SEW16_LMUL1              |     9,220 |       2,804  |         1,024  |                 678  |
| VNMSUB-VX-SEW16_LMUL1_M            |    10,244 |       3,308  |         1,024  |                 814  |
| VNMSUB-VX-SEW16_LMUL2              |    13,316 |       2,804  |         2,048  |                 678  |
| VNMSUB-VX-SEW16_LMUL2_M            |    14,340 |       3,252  |         2,048  |                 794  |
| VNMSUB-VX-SEW16_LMUL4              |    21,508 |       2,804  |         4,096  |                 678  |
| VNMSUB-VX-SEW16_LMUL4_M            |    22,020 |       3,060  |         3,584  |                 746  |
| VNMSUB-VX-SEW16_LMUL8              |    33,540 |       1,576  |         4,096  |                 382  |
| VNMSUB-VX-SEW32_LMUL1_M            |    10,244 |       3,308  |         1,024  |                 814  |
| VNMSUB-VX-SEW32_LMUL2              |    13,316 |       2,804  |         2,048  |                 678  |
| VNMSUB-VX-SEW16_LMUL8_M            |    33,028 |       1,576  |         3,072  |                 370  |
| VNMSUB-VX-SEW32_LMUL1              |     9,220 |       2,804  |         1,024  |                 678  |
| VNMSUB-VX-SEW32_LMUL2_M            |    14,340 |       3,252  |         2,048  |                 794  |
| VNMSUB-VX-SEW32_LMUL4              |    21,508 |       2,804  |         4,096  |                 678  |
| VNMSUB-VX-SEW32_LMUL8              |    33,540 |       1,576  |         4,096  |                 382  |
| VNMSUB-VX-SEW32_LMUL4_M            |    22,020 |       3,060  |         3,584  |                 746  |
| VNMSUB-VX-SEW32_LMUL8_M            |    33,028 |       1,576  |         3,072  |                 370  |
| VNSRA-WI-SEW8_LMUL1                |    12,292 |       2,604  |         1,024  |                 634  |
| VNSRA-WI-SEW8_LMUL1_M              |    13,316 |       3,124  |         1,024  |                 754  |
| VNSRA-WI-SEW8_LMUL2                |    19,460 |       2,604  |         2,048  |                 634  |
| VNSRA-WI-SEW8_LMUL4                |    31,492 |       1,516  |         2,048  |                 362  |
| VNSRA-WI-SEW8_LMUL2_M              |    20,228 |       2,924  |         1,792  |                 706  |
| VNSRA-WI-SEW8_LMUL4_M              |    31,492 |       1,516  |         1,536  |                 354  |
| VNSRA-WI-SEW16_LMUL1_M             |    13,316 |       3,124  |         1,024  |                 754  |
| VNSRA-WI-SEW16_LMUL1               |    12,292 |       2,604  |         1,024  |                 634  |
| VNSRA-WI-SEW16_LMUL2_M             |    20,228 |       2,924  |         1,792  |                 706  |
| VNSRA-WI-SEW16_LMUL2               |    19,460 |       2,604  |         2,048  |                 634  |
| VNSRA-WI-SEW16_LMUL4               |    31,492 |       1,516  |         2,048  |                 362  |
| VNSRA-WI-SEW16_LMUL4_M             |    31,492 |       1,516  |         1,536  |                 354  |
| VNSRA-WV-SEW8_LMUL1                |    12,292 |       2,732  |         1,024  |                 666  |
| VNSRA-WV-SEW8_LMUL1_M              |    13,316 |       3,180  |         1,024  |                 782  |
| VNSRA-WV-SEW8_LMUL2                |    19,460 |       2,732  |         2,048  |                 666  |
| VNSRA-WV-SEW8_LMUL2_M              |    20,228 |       2,988  |         1,792  |                 734  |
| VNSRA-WV-SEW8_LMUL4                |    31,492 |       1,580  |         2,048  |                 378  |
| VNSRA-WV-SEW8_LMUL4_M              |    31,492 |       1,516  |         1,536  |                 366  |
| VNSRA-WV-SEW16_LMUL1_M             |    13,316 |       3,180  |         1,024  |                 782  |
| VNSRA-WV-SEW16_LMUL1               |    12,292 |       2,732  |         1,024  |                 666  |
| VNSRA-WV-SEW16_LMUL2               |    19,460 |       2,732  |         2,048  |                 666  |
| VNSRA-WV-SEW16_LMUL2_M             |    20,228 |       2,988  |         1,792  |                 734  |
| VNSRA-WV-SEW16_LMUL4               |    31,492 |       1,580  |         2,048  |                 378  |
| VNSRA-WV-SEW16_LMUL4_M             |    31,492 |       1,516  |         1,536  |                 366  |
| VNSRA-WX-SEW8_LMUL1                |    12,292 |       2,804  |         1,024  |                 678  |
| VNSRA-WX-SEW8_LMUL2                |    19,460 |       2,804  |         2,048  |                 678  |
| VNSRA-WX-SEW8_LMUL1_M              |    13,316 |       3,252  |         1,024  |                 794  |
| VNSRA-WX-SEW8_LMUL2_M              |    20,228 |       3,060  |         1,792  |                 746  |
| VNSRA-WX-SEW8_LMUL4                |    31,492 |       1,576  |         2,048  |                 382  |
| VNSRA-WX-SEW8_LMUL4_M              |    31,492 |       1,576  |         1,536  |                 370  |
| VNSRA-WX-SEW16_LMUL1               |    12,292 |       2,804  |         1,024  |                 678  |
| VNSRA-WX-SEW16_LMUL2               |    19,460 |       2,804  |         2,048  |                 678  |
| VNSRA-WX-SEW16_LMUL1_M             |    13,316 |       3,252  |         1,024  |                 794  |
| VNSRA-WX-SEW16_LMUL2_M             |    20,228 |       3,060  |         1,792  |                 746  |
| VNSRL-WI-SEW8_LMUL1                |    12,292 |       2,604  |         1,024  |                 634  |
| VNSRA-WX-SEW16_LMUL4               |    31,492 |       1,576  |         2,048  |                 382  |
| VNSRA-WX-SEW16_LMUL4_M             |    31,492 |       1,576  |         1,536  |                 370  |
| VNSRL-WI-SEW8_LMUL1_M              |    13,316 |       3,124  |         1,024  |                 754  |
| VNSRL-WI-SEW8_LMUL2                |    19,460 |       2,604  |         2,048  |                 634  |
| VNSRL-WI-SEW8_LMUL2_M              |    20,228 |       2,924  |         1,792  |                 706  |
| VNSRL-WI-SEW8_LMUL4                |    31,492 |       1,516  |         2,048  |                 362  |
| VNSRL-WI-SEW8_LMUL4_M              |    31,492 |       1,516  |         1,536  |                 354  |
| VNSRL-WI-SEW16_LMUL1               |    12,292 |       2,604  |         1,024  |                 634  |
| VNSRL-WI-SEW16_LMUL1_M             |    13,316 |       3,124  |         1,024  |                 754  |
| VNSRL-WI-SEW16_LMUL2               |    19,460 |       2,604  |         2,048  |                 634  |
| VNSRL-WI-SEW16_LMUL2_M             |    20,228 |       2,924  |         1,792  |                 706  |
| VNSRL-WI-SEW16_LMUL4               |    31,492 |       1,516  |         2,048  |                 362  |
| VNSRL-WV-SEW8_LMUL1_M              |    13,316 |       3,180  |         1,024  |                 782  |
| VNSRL-WI-SEW16_LMUL4_M             |    31,492 |       1,516  |         1,536  |                 354  |
| VNSRL-WV-SEW8_LMUL2                |    19,460 |       2,732  |         2,048  |                 666  |
| VNSRL-WV-SEW8_LMUL1                |    12,292 |       2,732  |         1,024  |                 666  |
| VNSRL-WV-SEW16_LMUL1               |    12,292 |       2,732  |         1,024  |                 666  |
| VNSRL-WV-SEW16_LMUL2               |    19,460 |       2,732  |         2,048  |                 666  |
| VNSRL-WV-SEW8_LMUL2_M              |    20,228 |       2,988  |         1,792  |                 734  |
| VNSRL-WV-SEW8_LMUL4                |    31,492 |       1,580  |         2,048  |                 378  |
| VNSRL-WV-SEW16_LMUL2_M             |    20,228 |       2,988  |         1,792  |                 734  |
