# Imperas RISC-V Architecture Tests for RV32I_M/VI

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VNMSAC-VX-SEW8_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VNMSAC-VX-SEW16_LMUL1              |     6,148 |       2,792  |         1,024  |                 674  |
| VNMSAC-VX-SEW8_LMUL2_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VNMSAC-VX-SEW16_LMUL2              |     7,684 |       2,792  |         2,048  |                 674  |
| VNMSAC-VX-SEW16_LMUL1_M            |     7,172 |       3,312  |         1,024  |                 814  |
| VNMSAC-VX-SEW8_LMUL4_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VNMSAC-VX-SEW8_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VNMSAC-VX-SEW16_LMUL4              |    10,500 |       2,792  |         4,096  |                 674  |
| VNMSAC-VX-SEW16_LMUL4_M            |    11,012 |       3,048  |         3,584  |                 742  |
| VNMSAC-VX-SEW16_LMUL8              |    12,036 |       1,580  |         4,096  |                 382  |
| VNMSAC-VX-SEW16_LMUL8_M            |    11,524 |       1,580  |         3,072  |                 370  |
| VNMSAC-VX-SEW16_LMUL2_M            |     8,708 |       3,240  |         2,048  |                 790  |
| VNMSAC-VX-SEW32_LMUL1              |     6,148 |       2,792  |         1,024  |                 674  |
| VNMSAC-VX-SEW32_LMUL4_M            |    11,012 |       3,048  |         3,584  |                 742  |
| VNMSAC-VX-SEW32_LMUL4              |    10,500 |       2,792  |         4,096  |                 674  |
| VNMSAC-VX-SEW32_LMUL8              |    12,036 |       1,580  |         4,096  |                 382  |
| VNMSAC-VX-SEW32_LMUL1_M            |     7,172 |       3,312  |         1,024  |                 814  |
| VNMSAC-VX-SEW32_LMUL2              |     7,684 |       2,792  |         2,048  |                 674  |
| VNMSAC-VX-SEW32_LMUL8_M            |    11,524 |       1,580  |         3,072  |                 370  |
| VNMSAC-VX-SEW32_LMUL2_M            |     8,708 |       3,240  |         2,048  |                 790  |
| VNMSUB-VV-SEW8_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VNMSUB-VV-SEW8_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VNMSUB-VV-SEW8_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VNMSUB-VV-SEW8_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VNMSUB-VV-SEW8_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VNMSUB-VV-SEW8_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VNMSUB-VV-SEW8_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VNMSUB-VV-SEW8_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VNMSUB-VV-SEW16_LMUL4_M            |    11,012 |       2,992  |         3,584  |                 734  |
| VNMSUB-VV-SEW16_LMUL2_M            |     8,708 |       3,184  |         2,048  |                 782  |
| VNMSUB-VV-SEW16_LMUL1              |     6,148 |       2,736  |         1,024  |                 666  |
| VNMSUB-VV-SEW16_LMUL2              |     7,684 |       2,736  |         2,048  |                 666  |
| VNMSUB-VV-SEW16_LMUL4              |    10,500 |       2,736  |         4,096  |                 666  |
| VNMSUB-VV-SEW16_LMUL1_M            |     7,172 |       3,304  |         1,024  |                 802  |
| VNMSUB-VV-SEW32_LMUL1_M            |     7,172 |       3,304  |         1,024  |                 802  |
| VNMSUB-VV-SEW32_LMUL2              |     7,684 |       2,736  |         2,048  |                 666  |
| VNMSUB-VV-SEW16_LMUL8_M            |    11,524 |       1,520  |         3,072  |                 366  |
| VNMSUB-VV-SEW32_LMUL1              |     6,148 |       2,736  |         1,024  |                 666  |
| VNMSUB-VV-SEW16_LMUL8              |    12,036 |       1,584  |         4,096  |                 378  |
| VNMSUB-VV-SEW32_LMUL4_M            |    11,012 |       2,992  |         3,584  |                 734  |
| VNMSUB-VV-SEW32_LMUL8              |    12,036 |       1,584  |         4,096  |                 378  |
| VNMSUB-VV-SEW32_LMUL8_M            |    11,524 |       1,520  |         3,072  |                 366  |
| VNMSUB-VV-SEW32_LMUL2_M            |     8,708 |       3,184  |         2,048  |                 782  |
| VNMSUB-VV-SEW32_LMUL4              |    10,500 |       2,736  |         4,096  |                 666  |
| VNMSUB-VX-SEW8_LMUL1_M             |     7,172 |       3,312  |         1,024  |                 814  |
| VNMSUB-VX-SEW8_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VNMSUB-VX-SEW8_LMUL2_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VNMSUB-VX-SEW8_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VNMSUB-VX-SEW8_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VNMSUB-VX-SEW16_LMUL1_M            |     7,172 |       3,312  |         1,024  |                 814  |
| VNMSUB-VX-SEW8_LMUL4_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VNMSUB-VX-SEW16_LMUL2              |     7,684 |       2,792  |         2,048  |                 674  |
| VNMSUB-VX-SEW8_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VNMSUB-VX-SEW16_LMUL8              |    12,036 |       1,580  |         4,096  |                 382  |
| VNMSUB-VX-SEW16_LMUL1              |     6,148 |       2,792  |         1,024  |                 674  |
| VNMSUB-VX-SEW8_LMUL8_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VNMSUB-VX-SEW16_LMUL8_M            |    11,524 |       1,580  |         3,072  |                 370  |
| VNMSUB-VX-SEW32_LMUL1_M            |     7,172 |       3,312  |         1,024  |                 814  |
| VNMSUB-VX-SEW16_LMUL2_M            |     8,708 |       3,240  |         2,048  |                 790  |
| VNMSUB-VX-SEW16_LMUL4_M            |    11,012 |       3,048  |         3,584  |                 742  |
| VNMSUB-VX-SEW32_LMUL4              |    10,500 |       2,792  |         4,096  |                 674  |
| VNMSUB-VX-SEW32_LMUL2              |     7,684 |       2,792  |         2,048  |                 674  |
| VNMSUB-VX-SEW16_LMUL4              |    10,500 |       2,792  |         4,096  |                 674  |
| VNMSUB-VX-SEW32_LMUL2_M            |     8,708 |       3,240  |         2,048  |                 790  |
| VNMSUB-VX-SEW32_LMUL1              |     6,148 |       2,792  |         1,024  |                 674  |
| VNSRA-WI-SEW8_LMUL1_M              |     7,684 |       3,048  |         1,024  |                 750  |
| VNSRA-WI-SEW8_LMUL1                |     6,660 |       2,608  |         1,024  |                 634  |
| VNMSUB-VX-SEW32_LMUL4_M            |    11,012 |       3,048  |         3,584  |                 742  |
| VNMSUB-VX-SEW32_LMUL8              |    12,036 |       1,580  |         4,096  |                 382  |
| VNSRA-WI-SEW8_LMUL2_M              |     9,220 |       2,928  |         1,792  |                 706  |
| VNSRA-WI-SEW16_LMUL1               |     6,660 |       2,608  |         1,024  |                 634  |
| VNMSUB-VX-SEW32_LMUL8_M            |    11,524 |       1,580  |         3,072  |                 370  |
| VNSRA-WI-SEW8_LMUL4_M              |     9,988 |       1,520  |         1,536  |                 354  |
| VNSRA-WI-SEW8_LMUL4                |     9,988 |       1,520  |         2,048  |                 362  |
| VNSRA-WI-SEW8_LMUL2                |     8,452 |       2,608  |         2,048  |                 634  |
| VNSRA-WI-SEW16_LMUL2               |     8,452 |       2,608  |         2,048  |                 634  |
| VNSRA-WV-SEW8_LMUL1                |     6,660 |       2,736  |         1,024  |                 666  |
| VNSRA-WI-SEW16_LMUL4               |     9,988 |       1,520  |         2,048  |                 362  |
| VNSRA-WI-SEW16_LMUL4_M             |     9,988 |       1,520  |         1,536  |                 354  |
| VNSRA-WI-SEW16_LMUL2_M             |     9,220 |       2,928  |         1,792  |                 706  |
| VNSRA-WI-SEW16_LMUL1_M             |     7,684 |       3,048  |         1,024  |                 750  |
| VNSRA-WV-SEW8_LMUL2                |     8,452 |       2,736  |         2,048  |                 666  |
| VNSRA-WV-SEW8_LMUL1_M              |     7,684 |       3,184  |         1,024  |                 782  |
| VNSRA-WV-SEW16_LMUL1_M             |     7,684 |       3,184  |         1,024  |                 782  |
| VNSRA-WV-SEW8_LMUL2_M              |     9,220 |       2,992  |         1,792  |                 734  |
| VNSRA-WV-SEW8_LMUL4                |     9,988 |       1,584  |         2,048  |                 378  |
| VNSRA-WV-SEW16_LMUL1               |     6,660 |       2,736  |         1,024  |                 666  |
| VNSRA-WV-SEW8_LMUL4_M              |     9,988 |       1,520  |         1,536  |                 366  |
| VNSRA-WV-SEW16_LMUL4_M             |     9,988 |       1,520  |         1,536  |                 366  |
| VNSRA-WX-SEW8_LMUL2                |     8,452 |       2,792  |         2,048  |                 674  |
| VNSRA-WV-SEW16_LMUL2               |     8,452 |       2,736  |         2,048  |                 666  |
| VNSRA-WX-SEW8_LMUL2_M              |     9,220 |       3,048  |         1,792  |                 742  |
| VNSRA-WX-SEW8_LMUL4                |     9,988 |       1,580  |         2,048  |                 382  |
| VNSRA-WV-SEW16_LMUL2_M             |     9,220 |       2,992  |         1,792  |                 734  |
| VNSRA-WV-SEW16_LMUL4               |     9,988 |       1,584  |         2,048  |                 378  |
| VNSRA-WX-SEW8_LMUL4_M              |     9,988 |       1,580  |         1,536  |                 370  |
| VNSRA-WX-SEW8_LMUL1                |     6,660 |       2,792  |         1,024  |                 674  |
| VNSRA-WX-SEW8_LMUL1_M              |     7,684 |       3,240  |         1,024  |                 790  |
| VNSRA-WX-SEW16_LMUL1               |     6,660 |       2,792  |         1,024  |                 674  |
| VNSRA-WX-SEW16_LMUL1_M             |     7,684 |       3,240  |         1,024  |                 790  |
| VNSRA-WX-SEW16_LMUL4               |     9,988 |       1,580  |         2,048  |                 382  |
| VNSRA-WX-SEW16_LMUL4_M             |     9,988 |       1,580  |         1,536  |                 370  |
| VNSRL-WI-SEW8_LMUL1_M              |     7,684 |       3,048  |         1,024  |                 750  |
| VNSRA-WX-SEW16_LMUL2               |     8,452 |       2,792  |         2,048  |                 674  |
| VNSRL-WI-SEW8_LMUL2                |     8,452 |       2,608  |         2,048  |                 634  |
| VNSRA-WX-SEW16_LMUL2_M             |     9,220 |       3,048  |         1,792  |                 742  |
| VNSRL-WI-SEW8_LMUL1                |     6,660 |       2,608  |         1,024  |                 634  |
| VNSRL-WI-SEW8_LMUL4                |     9,988 |       1,520  |         2,048  |                 362  |
| VNSRL-WI-SEW8_LMUL2_M              |     9,220 |       2,928  |         1,792  |                 706  |
| VNSRL-WI-SEW16_LMUL1_M             |     7,684 |       3,048  |         1,024  |                 750  |
| VNSRL-WI-SEW16_LMUL1               |     6,660 |       2,608  |         1,024  |                 634  |
| VNSRL-WI-SEW16_LMUL2               |     8,452 |       2,608  |         2,048  |                 634  |
| VNSRL-WI-SEW8_LMUL4_M              |     9,988 |       1,520  |         1,536  |                 354  |
| VNSRL-WI-SEW16_LMUL2_M             |     9,220 |       2,928  |         1,792  |                 706  |
| VNSRL-WI-SEW16_LMUL4               |     9,988 |       1,520  |         2,048  |                 362  |
| VNSRL-WV-SEW8_LMUL1                |     6,660 |       2,736  |         1,024  |                 666  |
| VNSRL-WI-SEW16_LMUL4_M             |     9,988 |       1,520  |         1,536  |                 354  |
| VNSRL-WV-SEW8_LMUL1_M              |     7,684 |       3,184  |         1,024  |                 782  |
| VNSRL-WV-SEW8_LMUL4                |     9,988 |       1,584  |         2,048  |                 378  |
| VNSRL-WV-SEW8_LMUL4_M              |     9,988 |       1,520  |         1,536  |                 366  |
| VNSRL-WV-SEW8_LMUL2_M              |     9,220 |       2,992  |         1,792  |                 734  |
| VNSRL-WV-SEW8_LMUL2                |     8,452 |       2,736  |         2,048  |                 666  |
| VNSRL-WV-SEW16_LMUL1_M             |     7,684 |       3,184  |         1,024  |                 782  |
| VNSRL-WV-SEW16_LMUL1               |     6,660 |       2,736  |         1,024  |                 666  |
| VNSRL-WV-SEW16_LMUL2               |     8,452 |       2,736  |         2,048  |                 666  |
| VNSRL-WV-SEW16_LMUL2_M             |     9,220 |       2,992  |         1,792  |                 734  |
| VNSRL-WV-SEW16_LMUL4               |     9,988 |       1,584  |         2,048  |                 378  |
| VNSRL-WV-SEW16_LMUL4_M             |     9,988 |       1,520  |         1,536  |                 366  |
| VNSRL-WX-SEW8_LMUL1                |     6,660 |       2,792  |         1,024  |                 674  |
| VNSRL-WX-SEW8_LMUL2                |     8,452 |       2,792  |         2,048  |                 674  |
| VNSRL-WX-SEW8_LMUL2_M              |     9,220 |       3,048  |         1,792  |                 742  |
| VNSRL-WX-SEW8_LMUL1_M              |     7,684 |       3,240  |         1,024  |                 790  |
