# Imperas RISC-V Architecture Tests for RV32VI

    #
    # Copyright (c) 2005-2020 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| I-VNSRA-WI-SEW16_LMUL2_M           |     8,964 |       2,820  |         1,792  |                 666  |
| I-VNSRA-WI-SEW16_LMUL4_M           |     9,732 |       1,412  |         1,536  |                 314  |
| I-VNSRA-WV-SEW8_LMUL1              |     6,404 |       2,628  |         1,024  |                 626  |
| I-VNSRA-WV-SEW8_LMUL2              |     8,196 |       2,628  |         2,048  |                 626  |
| I-VNSRA-WV-SEW8_LMUL1_M            |     7,428 |       3,076  |         1,024  |                 742  |
| I-VNSRA-WV-SEW8_LMUL2_M            |     8,964 |       2,884  |         1,792  |                 694  |
| I-VNSRA-WV-SEW8_LMUL4              |     9,732 |       1,476  |         2,048  |                 338  |
| I-VNSRA-WV-SEW16_LMUL1             |     6,404 |       2,628  |         1,024  |                 626  |
| I-VNSRA-WV-SEW8_LMUL4_M            |     9,732 |       1,412  |         1,536  |                 326  |
| I-VNSRA-WV-SEW16_LMUL2_M           |     8,964 |       2,884  |         1,792  |                 694  |
| I-VNSRA-WV-SEW16_LMUL4_M           |     9,732 |       1,412  |         1,536  |                 326  |
| I-VNSRA-WV-SEW16_LMUL4             |     9,732 |       1,476  |         2,048  |                 338  |
| I-VNSRA-WV-SEW16_LMUL1_M           |     7,428 |       3,076  |         1,024  |                 742  |
| I-VNSRA-WV-SEW16_LMUL2             |     8,196 |       2,628  |         2,048  |                 626  |
| I-VNSRA-WX-SEW8_LMUL1_M            |     7,428 |       3,140  |         1,024  |                 752  |
| I-VNSRA-WX-SEW8_LMUL1              |     6,404 |       2,692  |         1,024  |                 636  |
| I-VNSRA-WX-SEW8_LMUL2              |     8,196 |       2,692  |         2,048  |                 636  |
| I-VNSRA-WX-SEW8_LMUL4              |     9,732 |       1,476  |         2,048  |                 343  |
| I-VNSRA-WX-SEW8_LMUL2_M            |     8,964 |       2,948  |         1,792  |                 704  |
| I-VNSRA-WX-SEW8_LMUL4_M            |     9,732 |       1,476  |         1,536  |                 331  |
| I-VNSRA-WX-SEW16_LMUL1             |     6,404 |       2,692  |         1,024  |                 636  |
| I-VNSRA-WX-SEW16_LMUL2             |     8,196 |       2,692  |         2,048  |                 636  |
| I-VNSRA-WX-SEW16_LMUL1_M           |     7,428 |       3,140  |         1,024  |                 752  |
| I-VNSRA-WX-SEW16_LMUL2_M           |     8,964 |       2,948  |         1,792  |                 704  |
| I-VNSRA-WX-SEW16_LMUL4             |     9,732 |       1,476  |         2,048  |                 343  |
| I-VNSRA-WX-SEW16_LMUL4_M           |     9,732 |       1,476  |         1,536  |                 331  |
| I-VNSRL-WI-SEW8_LMUL1              |     6,404 |       2,500  |         1,024  |                 594  |
| I-VNSRL-WI-SEW8_LMUL2              |     8,196 |       2,500  |         2,048  |                 594  |
| I-VNSRL-WI-SEW8_LMUL1_M            |     7,428 |       2,948  |         1,024  |                 712  |
| I-VNSRL-WI-SEW8_LMUL2_M            |     8,964 |       2,820  |         1,792  |                 666  |
| I-VNSRL-WI-SEW8_LMUL4              |     9,732 |       1,412  |         2,048  |                 322  |
| I-VNSRL-WI-SEW8_LMUL4_M            |     9,732 |       1,412  |         1,536  |                 314  |
| I-VNSRL-WI-SEW16_LMUL1_M           |     7,428 |       2,948  |         1,024  |                 712  |
| I-VNSRL-WI-SEW16_LMUL1             |     6,404 |       2,500  |         1,024  |                 594  |
| I-VNSRL-WI-SEW16_LMUL2             |     8,196 |       2,500  |         2,048  |                 594  |
| I-VNSRL-WI-SEW16_LMUL2_M           |     8,964 |       2,820  |         1,792  |                 666  |
| I-VNSRL-WI-SEW16_LMUL4             |     9,732 |       1,412  |         2,048  |                 322  |
| I-VNSRL-WV-SEW8_LMUL1              |     6,404 |       2,628  |         1,024  |                 626  |
| I-VNSRL-WV-SEW8_LMUL1_M            |     7,428 |       3,076  |         1,024  |                 742  |
| I-VNSRL-WI-SEW16_LMUL4_M           |     9,732 |       1,412  |         1,536  |                 314  |
| I-VNSRL-WV-SEW8_LMUL4              |     9,732 |       1,476  |         2,048  |                 338  |
| I-VNSRL-WV-SEW8_LMUL4_M            |     9,732 |       1,412  |         1,536  |                 326  |
| I-VNSRL-WV-SEW16_LMUL1             |     6,404 |       2,628  |         1,024  |                 626  |
| I-VNSRL-WV-SEW16_LMUL1_M           |     7,428 |       3,076  |         1,024  |                 742  |
| I-VNSRL-WV-SEW16_LMUL2             |     8,196 |       2,628  |         2,048  |                 626  |
| I-VNSRL-WV-SEW8_LMUL2              |     8,196 |       2,628  |         2,048  |                 626  |
| I-VNSRL-WV-SEW16_LMUL4_M           |     9,732 |       1,412  |         1,536  |                 326  |
| I-VNSRL-WX-SEW8_LMUL1              |     6,404 |       2,692  |         1,024  |                 636  |
| I-VNSRL-WV-SEW8_LMUL2_M            |     8,964 |       2,884  |         1,792  |                 694  |
| I-VNSRL-WX-SEW8_LMUL1_M            |     7,428 |       3,140  |         1,024  |                 752  |
| I-VNSRL-WX-SEW8_LMUL2_M            |     8,964 |       2,948  |         1,792  |                 704  |
| I-VNSRL-WV-SEW16_LMUL2_M           |     8,964 |       2,884  |         1,792  |                 694  |
| I-VNSRL-WX-SEW8_LMUL4              |     9,732 |       1,476  |         2,048  |                 343  |
| I-VNSRL-WX-SEW8_LMUL4_M            |     9,732 |       1,476  |         1,536  |                 331  |
| I-VNSRL-WX-SEW16_LMUL1_M           |     7,428 |       3,140  |         1,024  |                 752  |
| I-VNSRL-WX-SEW16_LMUL1             |     6,404 |       2,692  |         1,024  |                 636  |
| I-VNSRL-WV-SEW16_LMUL4             |     9,732 |       1,476  |         2,048  |                 338  |
| I-VNSRL-WX-SEW8_LMUL2              |     8,196 |       2,692  |         2,048  |                 636  |
| I-VNSRL-WX-SEW16_LMUL2             |     8,196 |       2,692  |         2,048  |                 636  |
| I-VNSRL-WX-SEW16_LMUL2_M           |     8,964 |       2,948  |         1,792  |                 704  |
| I-VNSRL-WX-SEW16_LMUL4             |     9,732 |       1,476  |         2,048  |                 343  |
| I-VNSRL-WX-SEW16_LMUL4_M           |     9,732 |       1,476  |         1,536  |                 331  |
| I-VOR-VI-SEW8_LMUL1_M              |     6,916 |       3,076  |         1,024  |                 733  |
| I-VOR-VI-SEW8_LMUL2                |     7,428 |       2,500  |         2,048  |                 594  |
| I-VOR-VI-SEW8_LMUL4                |    10,244 |       2,500  |         4,096  |                 594  |
| I-VOR-VI-SEW8_LMUL2_M              |     8,452 |       2,948  |         2,048  |                 712  |
| I-VOR-VI-SEW8_LMUL4_M              |    10,756 |       2,820  |         3,584  |                 666  |
| I-VOR-VI-SEW8_LMUL8                |    11,780 |       1,412  |         4,096  |                 322  |
| I-VOR-VI-SEW8_LMUL1                |     5,892 |       2,500  |         1,024  |                 594  |
| I-VOR-VI-SEW8_LMUL8_M              |    11,268 |       1,412  |         3,072  |                 314  |
| I-VOR-VI-SEW16_LMUL2               |     7,428 |       2,500  |         2,048  |                 594  |
| I-VOR-VI-SEW16_LMUL1_M             |     6,916 |       3,076  |         1,024  |                 733  |
| I-VOR-VI-SEW16_LMUL2_M             |     8,452 |       2,948  |         2,048  |                 712  |
| I-VOR-VI-SEW16_LMUL4               |    10,244 |       2,500  |         4,096  |                 594  |
| I-VOR-VI-SEW16_LMUL8_M             |    11,268 |       1,412  |         3,072  |                 314  |
| I-VOR-VI-SEW16_LMUL8               |    11,780 |       1,412  |         4,096  |                 322  |
| I-VOR-VI-SEW16_LMUL4_M             |    10,756 |       2,820  |         3,584  |                 666  |
| I-VOR-VI-SEW16_LMUL1               |     5,892 |       2,500  |         1,024  |                 594  |
| I-VOR-VI-SEW32_LMUL1_M             |     6,916 |       3,076  |         1,024  |                 733  |
| I-VOR-VI-SEW32_LMUL1               |     5,892 |       2,500  |         1,024  |                 594  |
| I-VOR-VI-SEW32_LMUL2               |     7,428 |       2,500  |         2,048  |                 594  |
| I-VOR-VI-SEW32_LMUL4_M             |    10,756 |       2,820  |         3,584  |                 666  |
| I-VOR-VI-SEW32_LMUL2_M             |     8,452 |       2,948  |         2,048  |                 712  |
| I-VOR-VI-SEW32_LMUL4               |    10,244 |       2,500  |         4,096  |                 594  |
| I-VOR-VI-SEW32_LMUL8               |    11,780 |       1,412  |         4,096  |                 322  |
| I-VOR-VI-SEW32_LMUL8_M             |    11,268 |       1,412  |         3,072  |                 314  |
| I-VOR-VV-SEW8_LMUL1                |     5,892 |       2,628  |         1,024  |                 626  |
| I-VOR-VV-SEW8_LMUL1_M              |     6,916 |       3,204  |         1,024  |                 764  |
| I-VOR-VV-SEW8_LMUL2                |     7,428 |       2,628  |         2,048  |                 626  |
| I-VOR-VV-SEW8_LMUL2_M              |     8,452 |       3,076  |         2,048  |                 742  |
| I-VOR-VV-SEW8_LMUL4_M              |    10,756 |       2,884  |         3,584  |                 694  |
| I-VOR-VV-SEW8_LMUL4                |    10,244 |       2,628  |         4,096  |                 626  |
| I-VOR-VV-SEW8_LMUL8                |    11,780 |       1,476  |         4,096  |                 338  |
| I-VOR-VV-SEW8_LMUL8_M              |    11,268 |       1,412  |         3,072  |                 326  |
| I-VOR-VV-SEW16_LMUL1               |     5,892 |       2,628  |         1,024  |                 626  |
| I-VOR-VV-SEW16_LMUL1_M             |     6,916 |       3,204  |         1,024  |                 764  |
| I-VOR-VV-SEW16_LMUL2               |     7,428 |       2,628  |         2,048  |                 626  |
| I-VOR-VV-SEW16_LMUL2_M             |     8,452 |       3,076  |         2,048  |                 742  |
| I-VOR-VV-SEW16_LMUL4               |    10,244 |       2,628  |         4,096  |                 626  |
| I-VOR-VV-SEW16_LMUL4_M             |    10,756 |       2,884  |         3,584  |                 694  |
| I-VOR-VV-SEW16_LMUL8               |    11,780 |       1,476  |         4,096  |                 338  |
| I-VOR-VV-SEW16_LMUL8_M             |    11,268 |       1,412  |         3,072  |                 326  |
| I-VOR-VV-SEW32_LMUL1               |     5,892 |       2,628  |         1,024  |                 626  |
| I-VOR-VV-SEW32_LMUL1_M             |     6,916 |       3,204  |         1,024  |                 764  |
| I-VOR-VV-SEW32_LMUL2               |     7,428 |       2,628  |         2,048  |                 626  |
| I-VOR-VV-SEW32_LMUL4               |    10,244 |       2,628  |         4,096  |                 626  |
| I-VOR-VV-SEW32_LMUL2_M             |     8,452 |       3,076  |         2,048  |                 742  |
| I-VOR-VV-SEW32_LMUL4_M             |    10,756 |       2,884  |         3,584  |                 694  |
| I-VOR-VV-SEW32_LMUL8_M             |    11,268 |       1,412  |         3,072  |                 326  |
| I-VOR-VV-SEW32_LMUL8               |    11,780 |       1,476  |         4,096  |                 338  |
| I-VOR-VX-SEW8_LMUL1_M              |     6,916 |       3,204  |         1,024  |                 774  |
| I-VOR-VX-SEW8_LMUL1                |     5,892 |       2,692  |         1,024  |                 636  |
| I-VOR-VX-SEW8_LMUL2                |     7,428 |       2,692  |         2,048  |                 636  |
| I-VOR-VX-SEW8_LMUL4                |    10,244 |       2,692  |         4,096  |                 636  |
| I-VOR-VX-SEW8_LMUL2_M              |     8,452 |       3,140  |         2,048  |                 752  |
| I-VOR-VX-SEW8_LMUL8                |    11,780 |       1,476  |         4,096  |                 343  |
| I-VOR-VX-SEW8_LMUL4_M              |    10,756 |       2,948  |         3,584  |                 704  |
| I-VOR-VX-SEW8_LMUL8_M              |    11,268 |       1,476  |         3,072  |                 331  |
| I-VOR-VX-SEW16_LMUL1               |     5,892 |       2,692  |         1,024  |                 636  |
| I-VOR-VX-SEW16_LMUL1_M             |     6,916 |       3,204  |         1,024  |                 774  |
| I-VOR-VX-SEW16_LMUL2               |     7,428 |       2,692  |         2,048  |                 636  |
| I-VOR-VX-SEW16_LMUL2_M             |     8,452 |       3,140  |         2,048  |                 752  |
| I-VOR-VX-SEW16_LMUL4               |    10,244 |       2,692  |         4,096  |                 636  |
| I-VOR-VX-SEW16_LMUL8               |    11,780 |       1,476  |         4,096  |                 343  |
| I-VOR-VX-SEW16_LMUL4_M             |    10,756 |       2,948  |         3,584  |                 704  |
| I-VOR-VX-SEW16_LMUL8_M             |    11,268 |       1,476  |         3,072  |                 331  |
| I-VOR-VX-SEW32_LMUL1               |     5,892 |       2,692  |         1,024  |                 636  |
| I-VOR-VX-SEW32_LMUL1_M             |     6,916 |       3,204  |         1,024  |                 774  |
| I-VOR-VX-SEW32_LMUL2_M             |     8,452 |       3,140  |         2,048  |                 752  |
| I-VOR-VX-SEW32_LMUL8               |    11,780 |       1,476  |         4,096  |                 343  |
| I-VOR-VX-SEW32_LMUL2               |     7,428 |       2,692  |         2,048  |                 636  |
| I-VOR-VX-SEW32_LMUL4               |    10,244 |       2,692  |         4,096  |                 636  |
| I-VOR-VX-SEW32_LMUL4_M             |    10,756 |       2,948  |         3,584  |                 704  |
| I-VOR-VX-SEW32_LMUL8_M             |    11,268 |       1,476  |         3,072  |                 331  |
| I-VREM-VV-SEW8_LMUL1               |     5,892 |       2,628  |         1,024  |                 626  |
| I-VREM-VV-SEW8_LMUL1_M             |     6,916 |       3,204  |         1,024  |                 764  |
| I-VREM-VV-SEW8_LMUL2               |     7,428 |       2,628  |         2,048  |                 626  |
| I-VREM-VV-SEW8_LMUL2_M             |     8,452 |       3,076  |         2,048  |                 742  |
| I-VREM-VV-SEW8_LMUL4               |    10,244 |       2,628  |         4,096  |                 626  |
| I-VREM-VV-SEW8_LMUL8               |    11,780 |       1,476  |         4,096  |                 338  |
| I-VREM-VV-SEW8_LMUL4_M             |    10,756 |       2,884  |         3,584  |                 694  |
| I-VREM-VV-SEW8_LMUL8_M             |    11,268 |       1,412  |         3,072  |                 326  |
| I-VREM-VV-SEW16_LMUL1              |     5,892 |       2,628  |         1,024  |                 626  |
| I-VREM-VV-SEW16_LMUL1_M            |     6,916 |       3,204  |         1,024  |                 764  |
| I-VREM-VV-SEW16_LMUL2              |     7,428 |       2,628  |         2,048  |                 626  |
| I-VREM-VV-SEW16_LMUL2_M            |     8,452 |       3,076  |         2,048  |                 742  |
