# Imperas RISC-V Architecture Tests for RV32I_M/VP

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VWMULU-VV-SEW8_LMUL4_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VWMULU-VV-SEW16_LMUL4              |    12,036 |       1,584  |         4,096  |                 378  |
| VWMULU-VV-SEW16_LMUL1_M            |     8,708 |       3,184  |         2,048  |                 782  |
| VWMULU-VV-SEW16_LMUL2              |    10,500 |       2,736  |         4,096  |                 666  |
| VWMULU-VV-SEW16_LMUL4_M            |    11,524 |       1,520  |         3,072  |                 366  |
| VWMULU-VV-SEW16_LMUL2_M            |    11,012 |       2,992  |         3,584  |                 734  |
| VWMULU-VX-SEW8_LMUL1               |     7,684 |       2,792  |         2,048  |                 674  |
| VWMULU-VX-SEW8_LMUL1_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VWMULU-VX-SEW8_LMUL2_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VWMULU-VX-SEW8_LMUL4               |    12,036 |       1,580  |         4,096  |                 382  |
| VWMULU-VX-SEW16_LMUL1              |     7,684 |       2,792  |         2,048  |                 674  |
| VWMULU-VX-SEW8_LMUL4_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VWMULU-VX-SEW16_LMUL1_M            |     8,708 |       3,240  |         2,048  |                 790  |
| VWMULU-VX-SEW16_LMUL2              |    10,500 |       2,792  |         4,096  |                 674  |
| VWMULU-VX-SEW8_LMUL2               |    10,500 |       2,792  |         4,096  |                 674  |
| VWMULU-VX-SEW16_LMUL2_M            |    11,012 |       3,048  |         3,584  |                 742  |
| VWMULU-VX-SEW16_LMUL4              |    12,036 |       1,580  |         4,096  |                 382  |
| VWSUB-VV-SEW8_LMUL1                |     7,684 |       2,736  |         2,048  |                 666  |
| VWSUB-VV-SEW8_LMUL1_M              |     8,708 |       3,184  |         2,048  |                 782  |
| VWMULU-VX-SEW16_LMUL4_M            |    11,524 |       1,580  |         3,072  |                 370  |
| VWSUB-VV-SEW8_LMUL2                |    10,500 |       2,736  |         4,096  |                 666  |
| VWSUB-VV-SEW8_LMUL2_M              |    11,012 |       2,992  |         3,584  |                 734  |
| VWSUB-VV-SEW8_LMUL4                |    12,036 |       1,584  |         4,096  |                 378  |
| VWSUB-VV-SEW8_LMUL4_M              |    11,524 |       1,520  |         3,072  |                 366  |
| VWSUB-VV-SEW16_LMUL1               |     7,684 |       2,736  |         2,048  |                 666  |
| VWSUB-VV-SEW16_LMUL1_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VWSUB-VV-SEW16_LMUL2               |    10,500 |       2,736  |         4,096  |                 666  |
| VWSUB-VV-SEW16_LMUL2_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VWSUB-VV-SEW16_LMUL4               |    12,036 |       1,584  |         4,096  |                 378  |
| VWSUB-VV-SEW16_LMUL4_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VWSUB-VX-SEW8_LMUL1                |     7,684 |       2,792  |         2,048  |                 674  |
| VWSUB-VX-SEW8_LMUL1_M              |     8,708 |       3,240  |         2,048  |                 790  |
| VWSUB-VX-SEW8_LMUL2_M              |    11,012 |       3,048  |         3,584  |                 742  |
| VWSUB-VX-SEW8_LMUL2                |    10,500 |       2,792  |         4,096  |                 674  |
| VWSUB-VX-SEW8_LMUL4                |    12,036 |       1,580  |         4,096  |                 382  |
| VWSUB-VX-SEW8_LMUL4_M              |    11,524 |       1,580  |         3,072  |                 370  |
| VWSUB-VX-SEW16_LMUL1               |     7,684 |       2,792  |         2,048  |                 674  |
| VWSUB-VX-SEW16_LMUL1_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VWSUB-VX-SEW16_LMUL2               |    10,500 |       2,792  |         4,096  |                 674  |
| VWSUB-VX-SEW16_LMUL2_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VWSUB-VX-SEW16_LMUL4               |    12,036 |       1,580  |         4,096  |                 382  |
| VWSUB-VX-SEW16_LMUL4_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VWSUB-WV-SEW8_LMUL1                |     7,684 |       2,736  |         2,048  |                 666  |
| VWSUB-WV-SEW8_LMUL4                |    12,036 |       1,584  |         4,096  |                 378  |
| VWSUB-WV-SEW8_LMUL2                |    10,500 |       2,736  |         4,096  |                 666  |
| VWSUB-WV-SEW8_LMUL1_M              |     8,708 |       3,184  |         2,048  |                 782  |
| VWSUB-WV-SEW8_LMUL2_M              |    11,012 |       2,992  |         3,584  |                 734  |
| VWSUB-WV-SEW8_LMUL4_M              |    11,524 |       1,520  |         3,072  |                 366  |
| VWSUB-WV-SEW16_LMUL1_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VWSUB-WV-SEW16_LMUL1               |     7,684 |       2,736  |         2,048  |                 666  |
| VWSUB-WV-SEW16_LMUL2_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VWSUB-WV-SEW16_LMUL2               |    10,500 |       2,736  |         4,096  |                 666  |
| VWSUB-WV-SEW16_LMUL4_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VWSUB-WV-SEW16_LMUL4               |    12,036 |       1,584  |         4,096  |                 378  |
| VWSUB-WX-SEW8_LMUL1                |     7,684 |       2,792  |         2,048  |                 674  |
| VWSUB-WX-SEW8_LMUL2                |    10,500 |       2,792  |         4,096  |                 674  |
| VWSUB-WX-SEW8_LMUL2_M              |    11,012 |       3,048  |         3,584  |                 742  |
| VWSUB-WX-SEW8_LMUL4                |    12,036 |       1,580  |         4,096  |                 382  |
| VWSUB-WX-SEW8_LMUL4_M              |    11,524 |       1,580  |         3,072  |                 370  |
| VWSUB-WX-SEW16_LMUL1_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VWSUB-WX-SEW16_LMUL1               |     7,684 |       2,792  |         2,048  |                 674  |
| VWSUB-WX-SEW8_LMUL1_M              |     8,708 |       3,240  |         2,048  |                 790  |
| VWSUB-WX-SEW16_LMUL2               |    10,500 |       2,792  |         4,096  |                 674  |
| VWSUB-WX-SEW16_LMUL2_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VWSUB-WX-SEW16_LMUL4_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VWSUB-WX-SEW16_LMUL4               |    12,036 |       1,580  |         4,096  |                 382  |
| VWSUBU-VV-SEW8_LMUL1               |     7,684 |       2,736  |         2,048  |                 666  |
| VWSUBU-VV-SEW8_LMUL1_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VWSUBU-VV-SEW8_LMUL2               |    10,500 |       2,736  |         4,096  |                 666  |
| VWSUBU-VV-SEW8_LMUL2_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VWSUBU-VV-SEW8_LMUL4               |    12,036 |       1,584  |         4,096  |                 378  |
| VWSUBU-VV-SEW8_LMUL4_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VWSUBU-VV-SEW16_LMUL1_M            |     8,708 |       3,184  |         2,048  |                 782  |
| VWSUBU-VV-SEW16_LMUL1              |     7,684 |       2,736  |         2,048  |                 666  |
| VWSUBU-VV-SEW16_LMUL2              |    10,500 |       2,736  |         4,096  |                 666  |
| VWSUBU-VV-SEW16_LMUL2_M            |    11,012 |       2,992  |         3,584  |                 734  |
| VWSUBU-VV-SEW16_LMUL4              |    12,036 |       1,584  |         4,096  |                 378  |
| VWSUBU-VX-SEW8_LMUL2_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VWSUBU-VV-SEW16_LMUL4_M            |    11,524 |       1,520  |         3,072  |                 366  |
| VWSUBU-VX-SEW8_LMUL1               |     7,684 |       2,792  |         2,048  |                 674  |
| VWSUBU-VX-SEW8_LMUL1_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VWSUBU-VX-SEW8_LMUL2               |    10,500 |       2,792  |         4,096  |                 674  |
| VWSUBU-VX-SEW8_LMUL4               |    12,036 |       1,580  |         4,096  |                 382  |
| VWSUBU-VX-SEW8_LMUL4_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VWSUBU-VX-SEW16_LMUL1              |     7,684 |       2,792  |         2,048  |                 674  |
| VWSUBU-VX-SEW16_LMUL1_M            |     8,708 |       3,240  |         2,048  |                 790  |
| VWSUBU-VX-SEW16_LMUL2              |    10,500 |       2,792  |         4,096  |                 674  |
| VWSUBU-VX-SEW16_LMUL2_M            |    11,012 |       3,048  |         3,584  |                 742  |
| VWSUBU-WV-SEW8_LMUL1               |     7,684 |       2,736  |         2,048  |                 666  |
| VWSUBU-VX-SEW16_LMUL4_M            |    11,524 |       1,580  |         3,072  |                 370  |
| VWSUBU-VX-SEW16_LMUL4              |    12,036 |       1,580  |         4,096  |                 382  |
| VWSUBU-WV-SEW8_LMUL1_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VWSUBU-WV-SEW8_LMUL2               |    10,500 |       2,736  |         4,096  |                 666  |
| VWSUBU-WV-SEW8_LMUL2_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VWSUBU-WV-SEW8_LMUL4               |    12,036 |       1,584  |         4,096  |                 378  |
| VWSUBU-WV-SEW16_LMUL2_M            |    11,012 |       2,992  |         3,584  |                 734  |
| VWSUBU-WV-SEW16_LMUL4              |    12,036 |       1,584  |         4,096  |                 378  |
| VWSUBU-WV-SEW16_LMUL4_M            |    11,524 |       1,520  |         3,072  |                 366  |
| VWSUBU-WV-SEW8_LMUL4_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VWSUBU-WX-SEW8_LMUL1               |     7,684 |       2,792  |         2,048  |                 674  |
| VWSUBU-WV-SEW16_LMUL1_M            |     8,708 |       3,184  |         2,048  |                 782  |
| VWSUBU-WX-SEW8_LMUL1_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VWSUBU-WV-SEW16_LMUL1              |     7,684 |       2,736  |         2,048  |                 666  |
| VWSUBU-WV-SEW16_LMUL2              |    10,500 |       2,736  |         4,096  |                 666  |
| VWSUBU-WX-SEW8_LMUL2_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VWSUBU-WX-SEW8_LMUL4               |    12,036 |       1,580  |         4,096  |                 382  |
| VWSUBU-WX-SEW16_LMUL1              |     7,684 |       2,792  |         2,048  |                 674  |
| VWSUBU-WX-SEW8_LMUL4_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VWSUBU-WX-SEW16_LMUL1_M            |     8,708 |       3,240  |         2,048  |                 790  |
| VWSUBU-WX-SEW16_LMUL2              |    10,500 |       2,792  |         4,096  |                 674  |
| VWSUBU-WX-SEW8_LMUL2               |    10,500 |       2,792  |         4,096  |                 674  |
| VWSUBU-WX-SEW16_LMUL2_M            |    11,012 |       3,048  |         3,584  |                 742  |
| VWSUBU-WX-SEW16_LMUL4              |    12,036 |       1,580  |         4,096  |                 382  |
| VXOR-VI-SEW8_LMUL1                 |     6,148 |       2,608  |         1,024  |                 634  |
| VWSUBU-WX-SEW16_LMUL4_M            |    11,524 |       1,580  |         3,072  |                 370  |
| VXOR-VI-SEW8_LMUL2                 |     7,684 |       2,608  |         2,048  |                 634  |
| VXOR-VI-SEW8_LMUL1_M               |     7,172 |       3,188  |         1,024  |                 774  |
| VXOR-VI-SEW8_LMUL8                 |    12,036 |       1,520  |         4,096  |                 362  |
| VXOR-VI-SEW8_LMUL8_M               |    11,524 |       1,520  |         3,072  |                 354  |
| VXOR-VI-SEW16_LMUL1                |     6,148 |       2,608  |         1,024  |                 634  |
| VXOR-VI-SEW16_LMUL2                |     7,684 |       2,608  |         2,048  |                 634  |
| VXOR-VI-SEW16_LMUL1_M              |     7,172 |       3,188  |         1,024  |                 774  |
| VXOR-VI-SEW8_LMUL2_M               |     8,708 |       3,048  |         2,048  |                 750  |
| VXOR-VI-SEW8_LMUL4                 |    10,500 |       2,608  |         4,096  |                 634  |
| VXOR-VI-SEW8_LMUL4_M               |    11,012 |       2,928  |         3,584  |                 706  |
| VXOR-VI-SEW16_LMUL4                |    10,500 |       2,608  |         4,096  |                 634  |
| VXOR-VI-SEW16_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 354  |
| VXOR-VI-SEW16_LMUL8                |    12,036 |       1,520  |         4,096  |                 362  |
| VXOR-VI-SEW16_LMUL4_M              |    11,012 |       2,928  |         3,584  |                 706  |
| VXOR-VI-SEW32_LMUL1                |     6,148 |       2,608  |         1,024  |                 634  |
| VXOR-VI-SEW32_LMUL2                |     7,684 |       2,608  |         2,048  |                 634  |
| VXOR-VI-SEW32_LMUL1_M              |     7,172 |       3,188  |         1,024  |                 774  |
| VXOR-VI-SEW16_LMUL2_M              |     8,708 |       3,048  |         2,048  |                 750  |
| VXOR-VI-SEW32_LMUL2_M              |     8,708 |       3,048  |         2,048  |                 750  |
